t,z_m,v_m,eds
0.7815631262525049,0.010876621603935023,-7.271953356107842,0.3518756050332423
0.783567134268537,0.03619989837979685,18.729247494208952,0.2978915499782626
0.785571142284569,0.040430085815476406,-17.434861975741224,-1.1701531561103096
0.7875751503006011,0.009984631283378903,0.15532831835168237,-0.006550148109378355
0.7895791583166332,0.04059587114777176,17.363573491570666,1.201074075840453
0.7915831663326652,0.03602125130456069,-18.765640917080123,-0.25828109463922083
0.7935871743486973,0.010947131993178375,7.527136017067427,-0.367160239121323
0.7955911823647294,0.044538780103734334,14.928856344025045,1.7197916386706908
0.7975951903807614,0.0313880508783815,-19.312670106758283,0.7516704532647384
0.7995991983967935,0.013460007700638656,12.806225214714118,-0.9013738556908152
0.8016032064128256,0.047711344210907676,10.90398927869146,1.438507655774721
0.8036072144288576,0.026705436678917234,-19.178465252293545,1.8753636053105442
0.8056112224448897,0.01699939848853586,16.09834214521331,-1.7163929578469377
0.8076152304609218,0.04964982125081503,4.694020109173488,0.6039419152686782
0.8096192384769538,0.022139250167238497,-18.3374610688727,2.4135491386228347
0.8116232464929859,0.02116296149515113,18.042864504051924,-2.379410644251942
0.813627254509018,0.04985767352881793,-3.0397983399712496,-0.3884366965019258
0.81563126252505,0.017877613659056834,-16.625760306981935,1.9041294159594717
0.8176352705410821,0.02567954819611105,19.05672237871186,-2.086275109859697
0.8196392785571142,0.04826542685091912,-9.730941056882223,-1.2851133800710166
0.8216432865731462,0.014170861807185556,-13.681281170040727,1.0530340738657546
0.8236472945891783,0.03035126860026257,19.34075021917334,-1.0142983185783865
0.8256513026052104,0.045320273074419964,-14.199492489557281,-1.720383753912463
0.8276553106212424,0.01138787312680546,-8.894876650038023,0.45827818232790374
0.8296593186372745,0.0350101250691542,18.94838002616067,0.028932602957371444
0.8316633266533066,0.041515286481139245,-16.931834009836983,-1.3497450080210254
0.8336673346693386,0.010039543683125644,-1.8948974293796677,0.07926801336665466
0.8356713426853707,0.03948587347099851,17.80694250349314,0.9543596411875858
0.8376753507014028,0.037197170251966616,-18.50260078832488,-0.4783297017945463
0.8396793587174348,0.010526736174007414,5.774146182760587,-0.2594828962234362
0.8416833667334669,0.043572895936850715,15.689093755299217,1.6346112785295517
0.843687374749499,0.0326035986668739,-19.23798102452724,0.5005653481815845
0.845691382765531,0.012688291813879031,11.652435792988094,-0.7218092140636931
0.8476953907815631,0.04698447612985727,12.140934276078235,1.578561193436109
0.8496993987975952,0.02791727552301751,-19.27826046771495,1.6309918755011976
0.8517034068136272,0.016006803523202443,15.396210728945071,-1.4646305642761153
0.8537074148296593,0.0492959562035096,6.523609704995316,0.8511014982010454
0.8557114228456913,0.02330346578230208,-18.63015039581348,2.3931036453295795
0.8577154308617234,0.020039323302161904,17.640214799976043,-2.262231114211228
0.8597194388777555,0.049986004260282164,-1.0243707720770288,-0.13100087606775143
0.8617234468937875,0.018941351124546674,-17.169454752419707,2.0901534074710137
0.8637274549098196,0.024486173681313193,18.869231313817473,-2.2929783307276392
0.8657314629258517,0.0488306035548189,-8.208718866081213,-1.0806532828329087
0.8677354709418837,0.015060486359240297,-14.593292523375949,1.2331856408189639
0.8697394789579158,0.029135241324955034,19.3322294659182,-1.3543039319742376
0.8717434869739479,0.04618333860174616,-13.236751574314361,-1.6657012228267696
0.8737474949899798,0.011993341750875708,-10.349603900171768,0.5692053483955238
0.8757515030060119,0.03381401564738863,19.11685442819823,-0.2618089336642811
0.877755511022044,0.04256129016329383,-16.354661795784963,-1.482377164988435
0.879759519038076,0.010221239479732651,-3.881391689988753,0.16242675327554115
0.8817635270541081,0.03835562325651167,18.183764410707592,0.6807403597755493
0.8837675350701402,0.0383491356143873,-18.18574513801601,-0.6773609638760507
0.8857715430861722,0.010222612002826653,3.8924236008234496,-0.1622250006276374
0.8877755511022043,0.04256718538817115,16.351183223018165,1.4738614969848547
0.8897795591182364,0.033807051932649414,-19.11776257378139,0.27732875862358825
0.8917835671342684,0.011997114700870969,10.357721866338613,-0.5628686151249778
0.8937875751503005,0.04618833466740355,13.230734786380939,1.6572242234800132
0.8957915831663326,0.02912781539991093,-19.332164108031076,1.3862746585013672
0.8977955911823646,0.015066136714523452,14.598726085777965,-1.2131726696847012
0.8997995991983967,0.04883397140307581,8.19862757110156,1.0810781492195645
0.9018036072144288,0.02447838070022551,-18.86800768350167,2.3180605549737936
0.9038076152304608,0.018948591360921998,17.173063240494535,-2.0671750408732583
0.9058116232464929,0.04998657576444172,1.0102262913391276,0.13015137627343182
0.907815631262525,0.020031298441496835,-17.63732498990347,2.241417161476395
0.909819639278557,0.023312159794730218,18.632383333802156,-2.4122671355851395
0.9118236472945891,0.049292931400930974,-6.537281538745021,-0.8575668682231201
0.9138276553106212,0.015998977728408106,-15.390507555318589,1.4163975752138576
0.9158316633266532,0.027927323316036878,19.27919523821715,-1.7024182886212111
0.9178356713426853,0.04697802273864894,-12.151225390307893,-1.5642855770148676
0.9198396793587174,0.012681575082649646,-11.64177007215416,0.6852963260698396
0.9218436873747494,0.032614918795843655,19.237414417109125,-0.5787381724209757
0.9238476953907815,0.043563429979721804,-15.696327654709803,-1.5666750487149932
0.9258517034068136,0.010522873640478082,-5.7559912120175944,0.243294750159398
0.9278557114228456,0.037209437663810546,18.499934557389018,0.39279800008011273
0.9298597194388777,0.03947372898309083,-17.81182148720873,-0.8557083018794255
0.9318637274549098,0.010040654667787323,1.917945406154395,-0.07489356528710472
0.9338677354709418,0.04152798974100739,16.92592558948065,1.2506123312577593
0.9358717434869739,0.03499550744264687,-18.951229737144686,0.0759292691663002
0.937875751503006,0.01139480090716418,8.914902741226072,-0.42604510124558187
0.939879759519038,0.04533236737590738,14.187932556765343,1.6601720055356495
0.9418837675350701,0.030334365355170395,-19.341450804171664,1.1500755814570065
0.9438877755511021,0.014183086915447419,13.695805251599522,-0.9796318471124816
0.9458917835671342,0.04827488042849027,9.70974217323088,1.2804251942799367
0.9478957915831663,0.025660778480387465,-19.05474308933025,2.198326589778617
0.9498997995991983,0.017894440264803094,16.63581642992249,-1.8160865445447267
0.9519038076152304,0.049861235230544136,3.0065886122639394,0.3916241550701016
0.9539078156312625,0.021142954574489784,-18.03700334089993,2.354298108103905
0.9559118236472945,0.022160153318661262,18.343914978167305,-2.423174839602676
0.9579158316633266,0.049644599050556265,-4.730016834612216,-0.6195091353631305
0.9599198396793587,0.0169793859315396,-16.086180251032655,1.6002859950582102
0.9619238476953907,0.02672990514725507,19.181631425349046,-2.0237965335929937
0.9639278557114228,0.047697231025603325,-10.932084343640588,-1.42567040169684
0.9659318637274549,0.013442193495275576,-12.783326147813872,0.8082744393497545
0.9679358717434869,0.03141551483147315,19.312196592716607,-0.9237332452046827
0.969939879759519,0.04451711043290719,-14.948464674521214,-1.6048347411510933
0.9719438877755511,0.01093532392285047,-7.48726903982621,0.3232680182596897
0.9739478957915831,0.036050808703065804,18.760513606201332,0.09645807866402727
0.9759519038076151,0.040567844316712814,-17.376651451274746,-1.0135227188597693
0.9779559118236472,0.009983934782121886,-0.10066616776361764,0.003734623940068552
0.9799599198396792,0.040460446122367884,17.422865486388886,0.9869463644892916
0.9819639278557113,0.0361665112279394,-18.737025407747968,-0.11001830309975835
0.9839679358717434,0.010889620564997968,7.322178486997373,-0.31035427413062877
0.9859719438877754,0.04442472239138292,15.027096850863613,1.5823003329934526
0.9879759519038075,0.03153443422378552,-19.306900998586347,0.924846982234685
0.9899799599198396,0.013363808648645933,12.676656478033191,-0.7754687850459321
0.9919839679358716,0.04762970586023167,11.059083375061899,1.4330442749565455
0.9939879759519037,0.026847645221866067,-19.193408786498654,2.0419024356946487
0.9959919839679358,0.016880974004079573,16.021925000458133,-1.5403393141982946
0.9979959919839678,0.04961520330009388,4.913365437861145,0.6464194480760137
1.0,0.02227220445215695,-18.374818266773264,2.42611911183808
