Time (s),Position (m),Velocity (m/s),Acceleration (m/s^2),EMF (V)
0.47800000000000004,-0.2757227750838554,-0.004135456063735963,-0.0026856804245277777,-8.912525399823306e-08
0.47900000000000004,-0.27572691053991916,-0.004140161522302919,0.008525141767417756,-8.92839952644434e-08
0.48,-0.27573105070144144,-0.0041335378661896925,-0.00661157533388393,-8.943163255255996e-08
0.481,-0.27573518423930765,-0.004136496611923415,0.0005356009821921343,-8.959316341597741e-08
0.482,-0.27573932073591956,-0.004140258136594713,0.009548941955982257,-8.973645621506017e-08
0.483,-0.27574346099405617,-0.004137470931479545,0.003331914610385318,-8.98749504047048e-08
0.484,-0.27574759846498764,-0.0041336414212765505,-0.005309843281217318,-9.001998853312189e-08
0.485,-0.2757517321064089,-0.004136126423721681,0.000732545678850355,-9.016307624554344e-08
0.486,-0.27575586823283266,-0.004139106342030875,0.007925134429238125,-9.029285006632759e-08
0.487,-0.27576000733917466,-0.004133591762386286,-0.004637691608021341,-9.041823545096957e-08
0.488,-0.27576414093093704,-0.004135833906498937,0.0008376053790275713,-9.05531657365449e-08
0.489,-0.27576827676484356,-0.004138319530075569,0.006878363200985651,-9.067246758092604e-08
0.49,-0.2757724150843736,-0.004135260408133867,2.359248727903488e-05,-9.078774093719237e-08
0.491,-0.27577655034478177,-0.004131023865418678,-0.009570138626909783,-9.090796357891436e-08
0.492,-0.2757806813686472,-0.0041416504737236985,0.01540082415409643,-9.102635718234458e-08
0.493,-0.27578482301912094,-0.004136101348929951,0.002753028366346781,-9.111797023388756e-08
0.494,-0.27578895912046986,-0.004133383966514122,-0.0033100956820235825,-9.123102949124015e-08
0.495,-0.27579309250443634,-0.004134567848078546,-0.0003012894764347797,-9.133598573252255e-08
0.496,-0.27579722707228443,-0.004138036157032964,0.008019360867493447,-9.143114594634334e-08
0.497,-0.27580136510844144,-0.00413075144093642,-0.008667802505902487,-9.151899628531108e-08
0.498,-0.2758054958598824,-0.00413433246375378,-8.65853506683698e-05,-9.161988636952062e-08
0.499,-0.27580963019234617,-0.004141343933019669,0.01647163349544455,-9.170005223662311e-08
0.5,-0.2758137715362792,-0.0041325883094389055,-0.003638587194353471,-9.177105826349361e-08
0.501,-0.2758179041245886,-0.004133419793523835,-0.0014539914272853269,-9.186293290520108e-08
0.502,-0.27582203754438217,-0.0041356712591319655,0.004032103184452005,-9.193601700416438e-08
0.503,-0.2758261732156413,-0.0041360566992015135,0.005177818753248283,-9.200305941722644e-08
0.504,-0.2758303092723405,-0.004130470172577877,-0.007565546076858227,-9.206917684765197e-08
0.505,-0.27583443974251304,-0.004134280973120352,0.0015445515551574538,-9.21408462671004e-08
0.506,-0.27583857402348616,-0.004138134852203337,0.010754044089219771,-9.219390511787129e-08
0.507,-0.2758427121583384,-0.0041290695317329155,-0.010081902236136218,-9.224301500387151e-08
0.508,-0.2758468412278701,-0.00413529903271995,0.00465071393859439,-9.230856530688122e-08
0.509,-0.2758509765269028,-0.004137307950075622,0.009567228639077687,-9.234616941228985e-08
0.51,-0.2758551138348529,-0.004134152672191899,0.0024731952870025837,-9.238648568424071e-08
0.511,-0.2758592479875251,-0.004130557585457818,-0.005644442003230913,-9.243104390187657e-08
0.512,-0.27586337854511056,-0.004133984435000608,0.0025672114392380424,-9.24723772363304e-08
0.513,-0.27586751252954556,-0.004135076175192211,0.0053475834196051245,-9.249868483326313e-08
0.514,-0.27587164760572075,-0.004130830930372683,-0.004284433213116936,-9.252471619099361e-08
0.515,-0.2758757784366511,-0.004133529892482671,0.002232072065511126,-9.255523225005484e-08
0.516,-0.2758799119665436,-0.004135254064324105,0.006480825744282951,-9.257079581686326e-08
0.517,-0.27588404722060794,-0.004132058013387376,-0.0007135975730372958,-9.258390252908573e-08
0.518,-0.2758881792786213,-0.004128218132088333,-0.009406100198954994,-9.260081799375048e-08
0.519,-0.2758923074967534,-0.004139215864812524,0.0164066759492757,-9.261476388716301e-08
0.52,-0.27589644671261826,-0.004132543012238259,0.001124266393791673,-9.260110888199052e-08
0.521,-0.2759005792556305,-0.004130730187795351,-0.002856554395891645,-9.261151807670853e-08
0.522,-0.2759047099858183,-0.00413203741961851,0.0004177664420822536,-9.261016827165885e-08
0.523,-0.2759088420232379,-0.004134766873220428,0.006998775675057439,-9.259979883857321e-08
0.524,-0.2759129767901111,-0.004127224877890301,-0.010308110676397204,-9.258309683145218e-08
0.525,-0.27591710401498903,-0.004134125524974885,0.005971737490386554,-9.257872932258246e-08
0.526,-0.275921238140514,-0.0041358528641741695,0.010219830182851346,-9.254721294280976e-08
0.527,-0.2759253739933782,-0.004131484624590711,0.000291350436547806,-9.25198715416355e-08
0.528,-0.27592950547800277,-0.0041290395906775565,-0.005165366733939855,-9.24981804874529e-08
0.529,-0.27593363451759345,-0.004133621544152019,0.0057189375602795765,-9.246933023438186e-08
0.53,-0.2759377681391376,-0.004131618251820791,0.0012879061444640598,-9.242509011036081e-08
0.531,-0.2759418997573894,-0.004129170719396648,-0.0041770532596001305,-9.238728510371899e-08
0.532,-0.2759460289281088,-0.0041328446531562315,0.004593142802937199,-9.234607523985499e-08
0.533,-0.275950161772762,-0.004133650778709122,0.006693204149465543,-9.22908839062947e-08
0.534,-0.2759542954235407,-0.004129305216359919,-0.0031882182497285894,-9.223614250779508e-08
0.535,-0.2759584247287571,-0.004128038053960223,-0.005911386104931536,-9.218555097524638e-08
0.536,-0.27596255276681103,-0.0041367587381007775,0.014592180130948236,-9.212584354955254e-08
0.537,-0.27596668952554915,-0.0041297110407541955,-0.0015757251425678692,-9.20458471928275e-08
0.538,-0.2759708192365899,-0.004129153484403007,-0.002651097045688824,-9.198711288249684e-08
0.539,-0.2759749483900743,-0.004131619556463813,0.0033044063666133254,-9.191372115352849e-08
0.54,-0.2759790800096308,-0.004132245202003108,0.004979028554349371,-9.18312491077517e-08
0.541,-0.2759832122548328,-0.004125414694813024,-0.010687059750099107,-9.174754235655313e-08
0.542,-0.2759873376695276,-0.004133244731626939,0.00774031902259543,-9.167172307110085e-08
0.543,-0.27599147091425924,-0.004133670292550708,0.008947164251775724,-9.156791782644158e-08
0.544,-0.2759956045845518,-0.004127016765425948,-0.006309809020575547,-9.147189331886261e-08
0.545,-0.27599973160131724,-0.004130415579521331,0.0018099315191407962,-9.138314101704627e-08
0.546,-0.27600386201689675,-0.004132577867333332,0.007053204770700156,-9.127383610130701e-08
0.547,-0.2760079945947641,-0.004130365999981004,0.002123198525010254,-9.116229406676019e-08
0.548,-0.2760121249607641,-0.004125852718741884,-0.008159759521484298,-9.105362115282252e-08
0.549,-0.27601625081348286,-0.004132750114375686,0.008092912937971587,-9.094446691304786e-08
0.55,-0.2760203835635972,-0.004130172349410448,0.002309500008293248,-9.081245597335027e-08
0.551,-0.2760245137359466,-0.004124991966132529,-0.009527342677772594,-9.069162434987931e-08
0.552,-0.2760286387279127,-0.004133630842239157,0.010772797283084492,-9.057080737541965e-08
0.553,-0.27603277235875495,-0.004132823818351091,0.009104897245163269,-9.042313660375154e-08
0.554,-0.2760369051825733,-0.004128684747470771,-0.0003127808321841687,-9.028662003563604e-08
0.555,-0.27604103386732076,-0.0041265444662326204,-0.005082943283808867,-9.01512900402951e-08
0.556,-0.276045160411787,-0.004131728137758376,0.007178509343215341,-9.000842415635272e-08
0.557,-0.27604929213992474,-0.004127827649585034,-0.0016868248496608937,-8.984926434591098e-08
0.558,-0.2760534199675743,-0.004127345321087863,-0.002603785349781578,-8.970071881687492e-08
0.559,-0.2760575473128954,-0.004130942454448707,0.0059655390745633075,-8.954228727334394e-08
0.56,-0.27606167825534983,-0.00413077279487159,0.005774043432918495,-8.937285010960358e-08
0.561,-0.2760658090281447,-0.0041266956695581326,-0.003505419129672084,-8.920530685843489e-08
0.562,-0.2760699357238143,-0.004125866281891916,-0.005232841554975294,-8.90399107390934e-08
0.5630000000000001,-0.2760740615900962,-0.004133880837249409,0.013606206458232281,-8.886487554638368e-08
0.5640000000000001,-0.27607819547093343,-0.004126812052785497,-0.002633119712524079,-8.867095563849493e-08
0.5650000000000001,-0.27608232228298624,-0.004127127160482993,-0.001701444167082906,-8.849760299356688e-08
0.5660000000000001,-0.2760864494101467,-0.004129405049649234,0.0037939981313695435,-8.830778481898182e-08
0.5670000000000001,-0.27609057881519633,-0.004129307064646039,0.0037633095587548955,-8.811040982857582e-08
0.5680000000000001,-0.276094708122261,-0.004122672523588397,-0.01146951505643458,-8.791265814837744e-08
0.5690000000000001,-0.2760988307947846,-0.004132611439249295,0.011839739246193253,-8.772143157245925e-08
0.5700000000000001,-0.2761029634062238,-0.004130489740133088,0.00710020774795082,-8.749845423216394e-08
0.5710000000000001,-0.27610709389596394,-0.004126467869082192,-0.002059173489305601,-8.729113672375974e-08
0.5720000000000001,-0.276111220363833,-0.004125786987823533,-0.003449657039868579,-8.708268077512235e-08
0.5730000000000001,-0.27611534615082084,-0.004130835495172911,0.008483172174553383,-8.686439113001235e-08
0.5740000000000001,-0.276119476986316,-0.004125048788126627,-0.004783019177378484,-8.663227278392437e-08
0.5750000000000001,-0.2761236020351041,-0.004126491336312839,-0.0012378373808521832,-8.641386176095179e-08
0.5760000000000001,-0.2761277285264404,-0.004130579081622908,0.008458116550879361,-8.617913797711991e-08
0.577,-0.276131859105522,-0.0041286971084238495,0.00427015434297511,-8.593570638074762e-08
0.578,-0.27613598780263043,-0.004124569065752124,-0.005142075838311699,-8.569790838952995e-08
0.579,-0.27614011237169617,-0.004126342575160736,-0.0008306176463405172,-8.545958303264425e-08
0.58,-0.27614423871427135,-0.004130871907062881,0.009888877969679404,-8.520712343747629e-08
0.581,-0.2761483695861784,-0.004124674937237325,-0.004337366990461528,-8.494576140668045e-08
0.582,-0.2761524942611156,-0.004126317810993302,-0.00033227115783602363,-8.469803554664426e-08
0.583,-0.2761566205789266,-0.004129129914368353,0.006391109004621515,-8.443293382327287e-08
0.584,-0.27616074970884097,-0.0041267942656005065,0.0011421175035642142,-8.416158114199043e-08
0.585,-0.27616487650310656,-0.004121878678371692,-0.010107586667187208,-8.389458341334659e-08
0.586,-0.27616899838178494,-0.004132139635124594,0.013936140976207375,-8.362765055903559e-08
0.587,-0.27617313052142006,-0.004126222581700941,0.00035573190695204447,-8.333097804514195e-08
0.588,-0.2761772567440018,-0.004123487501674635,-0.00582559698644413,-8.305719780742852e-08
0.589,-0.27618138023150346,-0.004128643950740456,0.006344608681770866,-8.277383499974426e-08
0.59,-0.2761855088754542,-0.004129170596400338,0.007746970298172249,-8.247294983832058e-08
0.591,-0.27618963804605057,-0.004125365543741509,-0.0009252452030030624,-8.217559091195519e-08
0.592,-0.2761937634115943,-0.004122788453536432,-0.00674259487313798,-8.188129782200415e-08
0.593,-0.2761978862000478,-0.004130661776982556,0.011742481506389657,-8.158070564152128e-08
0.594,-0.2762020168618248,-0.00412315732304747,-0.005535577298991222,-8.12582738236714e-08
0.595,-0.27620614001914784,-0.004123212557031035,-0.005233829433436499,-8.095755398719716e-08
0.596,-0.2762102632317049,-0.00413253873941758,0.016627399954420037,-8.063987264627053e-08
0.597,-0.2762143957704443,-0.00412773471046531,0.005626808455182822,-8.030230626940046e-08
0.598,-0.2762185235051548,-0.004124261980126276,-0.0022786047325265893,-7.998442611994141e-08
0.599,-0.2762226477671349,-0.0041238604163765635,-0.0030426356963814518,-7.966011085310313e-08
0.6,-0.27622677162755127,-0.004128837250682136,0.00870036945573705,-7.932643275207242e-08
0.601,-0.276230900464802,-0.004121782015629594,-0.007539049048938889,-7.897944913026036e-08
0.602,-0.2762350222468176,-0.004125581892586476,0.0014651112921708054,-7.864870502419812e-08
0.603,-0.27623914782871023,-0.0041289665433375256,0.009502760940051015,-7.829540557014217e-08
0.604,-0.27624327679525357,-0.004126237692153296,0.0033220952085820216,-7.793863638450471e-08
0.605,-0.2762474030329457,-0.004122572200048758,-0.005037674902719999,-7.758812862038807e-08
0.606,-0.27625152560514576,-0.0041246860550802995,4.20268213899095e-05,-7.72350928491709e-08
0.607,-0.27625565029120086,-0.004127962306374994,0.00782410467362372,-7.686810909184043e-08
0.608,-0.2762597782535072,-0.004122607034489151,-0.004467998841085025,-7.649503760884756e-08
0.609,-0.2762639008605417,-0.004124864903741941,0.0009440047397694392,-7.613257831453314e-08
0.61,-0.27626802572544545,-0.004127136944154804,0.006388091567415731,-7.57530570650968e-08
0.611,-0.2762721528623896,-0.004124361461995159,9.288022850312143e-05,-7.536943826775832e-08
0.612,-0.2762762772238516,-0.00411994457739838,-0.010020420298203983,-7.499036695335618e-08
0.613,-0.276280397168429,-0.004131057387125858,0.015980972515226684,-7.461007767529729e-08
0.614,-0.2762845282258161,-0.004125207084427807,0.0025323911857925954,-7.419918862929913e-08
0.615,-0.27628865343290054,-0.004122736163396309,-0.003058039122799543,-7.381328667323311e-08
0.616,-0.27629277616906395,-0.004123756633698029,-0.0005298314372624666,-7.341759706058799e-08
0.617,-0.27629689992569767,-0.004127253805008895,0.007757268682846999,-7.301194191010379e-08
0.618,-0.27630102717950267,-0.004119915872927404,-0.009154424030602211,-7.259805190205061e-08
0.619,-0.27630514709537557,-0.004125363856196806,0.0036676915323189683,-7.219877117998788e-08
0.62,-0.27630927245923176,-0.0041282531058418155,0.010538384590548544,-7.177361605428808e-08
0.621,-0.2763134007123376,-0.004124141101301851,0.001126211374947134,-7.134888993640296e-08
0.622,-0.2763175248534389,-0.004121234017357623,-0.005484701321904988,-7.093226474191373e-08
0.623,-0.2763216460874563,-0.004125425314164241,0.004411367190584171,-7.050967947767407e-08
0.624,-0.27632577151277044,-0.004124970430270517,0.0035014827122629958,-7.007098653918338e-08
0.625,-0.2763298964832007,-0.004121341748635654,-0.004790208932394636,-6.963640579765908e-08
0.626,-0.2763340178249494,-0.004124722761021592,0.003218830647083339,-6.92034301731672e-08
0.627,-0.2763381425477104,-0.004126366214161321,0.007186151409687225,-6.875454149750223e-08
0.628,-0.27634226891392455,-0.004122191040150552,-0.002379102816345259,-6.830479689888218e-08
0.629,-0.2763463911049647,-0.004120083088750878,-0.007137747118586074,-6.786130116544594e-08
0.63,-0.2763505111880534,-0.004129615070423594,0.015172335278315437,-6.741043905375926e-08
0.631,-0.27635464080312383,-0.004119989887431062,-0.007070013718601684,-6.693569062344206e-08
0.632,-0.27635876079301125,-0.004122044760297495,-0.002150328348318032,-6.649028423566911e-08
0.633,-0.27636288283777155,-0.00412769132468064,0.011121241194253442,-6.602096013843636e-08
0.634,-0.27636701052909624,-0.004125199592955624,0.00546565336366715,-6.554168933783033e-08
0.635,-0.2763711357286892,-0.004121436600613904,-0.00314724241808998,-6.507279424843874e-08
0.636,-0.2763752571652898,-0.004121161980462859,-0.0036485331995873486,-6.460242588338119e-08
0.637,-0.2763793783272703,-0.004127347867655843,0.010873722686141295,-6.412235775602412e-08
0.638,-0.2763835056751379,-0.004117777801363583,-0.011246663276676118,-6.362743340160283e-08
0.639,-0.27638762345293927,-0.004123396626724868,0.0019550644991545925,-6.315622376268091e-08
0.64,-0.27639174684956597,-0.00413000050022885,0.017446711266892703,-6.265505472850383e-08
0.641,-0.27639587685006617,-0.004123027108536752,0.001362431520821244,-6.214857018271492e-08
0.642,-0.27639999987717473,-0.0041211467583254485,-0.0028784574218479013,-6.166212134875465e-08
0.643,-0.2764041210239331,-0.004122342356537498,3.312982420570752e-05,-6.116329197672896e-08
0.644,-0.2764082433662896,-0.004125296912813253,0.00703442445653718,-6.065558109642726e-08
0.645,-0.2764123686632024,-0.0041173883441052005,-0.011228255548695979,-6.014132418446704e-08
0.646,-0.2764164860515465,-0.0041252428051625975,0.0071663793995005,-5.964249690519507e-08
0.647,-0.2764206112943517,-0.004126447644974881,0.010095884581944534,-5.9112772691615e-08
0.648,-0.27642473774199666,-0.004122258239212758,0.00047973779210544535,-5.859119334857061e-08
0.649,-0.27642886000023587,-0.00411982823753606,-0.005045666920565964,-5.807560965145453e-08
0.65,-0.2764329798284734,-0.004124111883875488,0.005041167452994826,-5.755359502238724e-08
0.651,-0.2764371039403573,-0.004122351803848849,0.0010719278995605808,-5.7016487688791713e-08
0.652,-0.27644122629216117,-0.0041201875849740015,-0.003838066269091184,-5.6486604428391004e-08
0.653,-0.27644534647974617,-0.004123751572573337,0.004572452644938173,-5.595412619388262e-08
0.654,-0.2764494702313187,-0.004124478255225104,0.0063836901508589295,-5.540833616041115e-08
0.655,-0.2764535947095739,-0.00412037025109583,-0.0030494282673070774,-5.486424332375912e-08
0.656,-0.27645771507982503,-0.004118907137705425,-0.0063325367674409395,-5.432538647532184e-08
0.657,-0.2764618339869627,-0.004127917203639811,0.014739686463550134,-5.3778690293626686e-08
0.658,-0.2764659619041664,-0.004120807450824927,-0.0016769406100545124,-5.321046210454311e-08
0.659,-0.2764700827116172,-0.0041204453023163294,-0.002402364846727305,-5.266731308512576e-08
0.66,-0.2764742031569195,-0.004122684140871768,0.002920117375157968,-5.2109209480728365e-08
0.661,-0.27647832584106036,-0.0041234647241561425,0.004850407139300997,-5.154344023893152e-08
0.662,-0.27648244930578453,-0.004116536780948865,-0.011147010479248718,-5.0977147816885117e-08
0.663,-0.2764865658425655,-0.004125365351562196,0.009497725249046005,-5.042134411298028e-08
0.664,-0.276490691207917,-0.0041248375209233575,0.008382485801089856,-4.983483391239078e-08
0.665,-0.27649481604543796,-0.004120500456440101,-0.0015923399531469007,-4.9261765259403585e-08
0.666,-0.2764989365458944,-0.00411934040265489,-0.004179672129462702,-4.869242583543512e-08
0.667,-0.2765030558862971,-0.004124576565772994,0.00810701488829095,-4.811456694386584e-08
0.668,-0.2765071804628629,-0.004119829156705084,-0.0028248121002108304,-4.752253405227605e-08
0.669,-0.2765113002920196,-0.00411982565880641,-0.002725192241751521,-4.694518997010028e-08
0.67,-0.2765154201176784,-0.004124052464112319,0.007211436905668483,-4.635664355188348e-08
0.671,-0.2765195441701425,-0.00412314836392351,0.005214822127760082,-4.575781768761435e-08
0.672,-0.2765236673185064,-0.0041187965907783074,-0.004800542724472494,-4.5165232317699456e-08
0.673,-0.2765277861150972,-0.004119769024940737,-0.0024349365289740056,-4.457596809610223e-08
0.674,-0.27653190588412213,-0.004125778726275981,0.0116443376586897,-4.3974576555800976e-08
0.675,-0.2765360316628484,-0.004115653752360356,-0.011799795973377327,-4.3361593433302835e-08
0.676,-0.27654014731660076,-0.0041224350596499905,0.004072095776780232,-4.2774407283798406e-08
0.677,-0.2765442697516604,-0.004126541257026292,0.013721893627626809,-4.215473373193829e-08
0.678,-0.27654839629291744,-0.0041214829772500804,0.002058045459644965,-4.1537165457519274e-08
0.679,-0.2765525177758947,-0.00411882049828438,-0.004035081772358043,-4.0933197777523207e-08
0.68,-0.27655663659639296,-0.004120698622862004,0.0004304248685068856,-4.032246642292334e-08
0.681,-0.27656075729501584,-0.004123531224147634,0.007114735142393268,-3.9701175197693796e-08
0.682,-0.27656488082624,-0.004114457067133472,-0.013892000190512826,-3.9075715271994605e-08
0.683,-0.2765689952833071,-0.0041248746808991085,0.010430053547482243,-3.846887010048039e-08
0.684,-0.27657312015798796,-0.004125592202316777,0.012192842197482314,-3.782510305062775e-08
0.685,-0.27657724575019027,-0.004119436043285476,-0.0020305836898023284,-3.719610851901422e-08
0.686,-0.27658136518623355,-0.004119451177917352,-0.0019030753922797562,-3.6576935127509845e-08
0.687,-0.27658548463741145,-0.0041216934706919985,0.0034029585347243566,-3.5944518996882645e-08
0.6880000000000001,-0.27658960633088214,-0.0041217818525008665,0.0036989849160534074,-3.5305854001071634e-08
0.6890000000000001,-0.27659372811273464,-0.004114888051172459,-0.012243536542829184,-3.466875854606223e-08
0.6900000000000001,-0.2765978430007858,-0.004125788318283367,0.013194583507013344,-3.404181278841301e-08
0.6910000000000001,-0.2766019687891041,-0.00412305952938838,0.006936311124731943,-3.338112818119484e-08
0.6920000000000001,-0.2766060918486335,-0.004119287075912205,-0.0017500018931103207,-3.2742452721774074e-08
0.6930000000000001,-0.2766102111357094,-0.0041184734237079265,-0.003556295771332657,-3.2103524043071335e-08
0.6940000000000001,-0.27661432960913307,-0.00412338055174977,0.007940636062545865,-3.145725409881863e-08
0.6950000000000001,-0.2766184529896848,-0.004117740986085904,-0.005090541499419824,-3.079877312690444e-08
0.6960000000000001,-0.27662257073067087,-0.0041195761324826705,-0.000739582829548436,-3.015701299657708e-08
0.6970000000000001,-0.27662669030680337,-0.0041234403145266225,0.008329147988521381,-2.949998646583659e-08
0.6980000000000001,-0.2766308137471179,-0.004121613177138836,0.004161336490505944,-2.8837420502330795e-08
0.6990000000000001,-0.27663493536029504,-0.004117636186333848,-0.0050070501741310254,-2.8183043356526946e-08
0.7000000000000001,-0.2766390529964814,-0.004119229124582231,-0.0012230298391968136,-2.7530627090381337e-08
0.7010000000000001,-0.27664317222560597,-0.004123910459997714,0.009742392791158695,-2.6866470658827955e-08
0.7020000000000001,-0.276647296136066,-0.004117853172233501,-0.00426664386585423,-2.619501481613716e-08
0.7030000000000001,-0.2766514139892382,-0.004119592566419588,-0.00014477935782929003,-2.5540895074990364e-08
0.704,-0.2766555335818046,-0.00412216761775828,0.005919556247725109,-2.48711720053526e-08
0.705,-0.27665965574942236,-0.004120083571136871,0.0011478623866037808,-2.419828055595114e-08
0.706,-0.2766637758329935,-0.00411502986756594,-0.010530928658550128,-2.3532010476127085e-08
0.707,-0.2766678908628611,-0.004125836090532298,0.014672911850945984,-2.2869421492727473e-08
0.708,-0.27667201669895164,-0.0041212396717971375,0.004055736563017521,-2.2177004955465627e-08
0.709,-0.27667613793862345,-0.004118130156991323,-0.0031044417199195835,-2.151047328550356e-08
0.71,-0.27668025606878044,-0.0041187875067779526,-0.0015053891831687326,-2.0839791749590578e-08
0.711,-0.2766843748562872,-0.0041230044499305256,0.008370867783847803,-2.0160927674183858e-08
0.712,-0.2766884978607371,-0.004116020396281543,-0.0078026249709921775,-1.947428286172331e-08
0.713,-0.2766926138811334,-0.0041200077676074994,0.0015379038464277104,-1.880622350537219e-08
0.714,-0.27669673388890104,-0.004123770820524663,0.010355841448117263,-1.811723275255204e-08
0.715,-0.2767008576597216,-0.004120183723782269,0.002079486985953939,-1.7427331666106664e-08
0.716,-0.27670497784344533,-0.004116826847840566,-0.005662391292546761,-1.6749252361087513e-08
0.717,-0.2767090946702932,-0.004120479078045652,0.0028950559938918687,-1.6069534455479422e-08
0.718,-0.27671321514937125,-0.004121663008453487,0.005711349652287719,-1.5376100855767548e-08
0.719,-0.2767173368123797,-0.004113591627542249,-0.012997258292816456,-1.4685906788354892e-08
0.72,-0.27672145040400725,-0.0041241078283090005,0.011520145850580973,-1.4011104684593017e-08
0.721,-0.27672557451183555,-0.004123796975680729,0.010857433768054843,-1.3302053107349638e-08
0.722,-0.2767296983088112,-0.004118657759531045,-0.001034953216057007,-1.2611262614392667e-08
0.723,-0.27673381696657073,-0.004117619768297548,-0.0033905306023434725,-1.1928083348085595e-08
0.724,-0.27673793458633905,-0.004120964315344882,0.004444918502784256,-1.1236618998940938e-08
0.725,-0.2767420555506544,-0.004119963158050438,0.002173155214400135,-1.0536396612004207e-08
0.726,-0.2767461755138125,-0.004113355870330845,-0.013137044142944098,-9.84305509205289e-09
0.727,-0.2767502888696828,-0.0041266419525201135,0.017815483769946423,-9.158854577814828e-09
0.728,-0.2767544155116353,-0.0041208538237502,0.004408457655006588,-8.438330703536365e-09
0.729,-0.27675853636545905,-0.004117448443208569,-0.003458217620575418,-7.751093650985995e-09
0.73,-0.27676265381390225,-0.004119137903848058,0.0005226506448844396,-7.058857087764301e-09
0.731,-0.2767667729518061,-0.004121482942129557,0.006027193549254324,-6.356849609728525e-09
0.732,-0.2767708944347482,-0.004118848380578126,-4.965300522421088e-05,-5.653002629844151e-09
0.733,-0.2767750132831288,-0.004114316239576329,-0.010540399957655594,-4.957442825524604e-09
0.734,-0.2767791275993684,-0.004126153877297378,0.017037180801043498,-4.264687267454906e-09
0.735,-0.2767832537532457,-0.00411983616449647,0.002392090842410753,-3.542179493544979e-09
0.736,-0.2767873735894102,-0.004117621724582543,-0.0027114295418893403,-2.851585716366712e-09
0.737,-0.2767914912111348,-0.004118386841333005,-0.0008866740778642701,-2.153227943926112e-09
0.738,-0.2767956095979761,-0.004121961535890113,0.007471057383696483,-1.4491193739301944e-09
0.739,-0.276799731559512,-0.004114624100788537,-0.0095491829257574,-7.396283252358945e-10
0.74,-0.27680384618361276,-0.004120558862788286,0.00429522518601366,-4.928776731312928e-11
0.741,-0.27680796674247554,-0.004123143412578961,0.01034751571419198,6.650437452583217e-10
0.742,-0.2768120898858881,-0.004119189237750869,0.0011925433538644747,1.3736453874939666e-09
0.743,-0.2768162090751259,-0.004116325719602891,-0.005426944853178492,2.0707831035241e-09
0.744,-0.2768203254008455,-0.004120382044843076,0.0040452990905343175,2.7700449314876007e-09
0.745,-0.27682444578289034,-0.004119986175565025,0.003162675249610455,3.4817877480801725e-09
0.746,-0.2768285657690659,-0.004116668810963619,-0.004515050958828398,4.185680767805121e-09
0.747,-0.27683268243787684,-0.004120017222393171,0.0033081002084400534,4.884398488273085e-09
0.748,-0.27683680245509923,-0.0041215114428101544,0.006818251763397119,5.595030069980766e-09
0.749,-0.27684092396654203,-0.004117585003675111,-0.0022787093164714526,6.302327946954368e-09
0.75,-0.2768450415515457,-0.004115315417661986,-0.007523451370112066,6.999873743579684e-09
0.751,-0.2768491568669634,-0.004125161174023515,0.0154060934962012,7.700267733674057e-09
0.752,-0.2768532820281374,-0.004118321853112507,-0.00046779495032274243,8.42214350580885e-09
0.753,-0.2768574003499905,-0.004117223845341547,-0.0029907205326050296,9.11403267734018e-09
0.754,-0.27686151757383587,-0.004119333701053466,0.0019455732388575116,9.81594389021385e-09
0.755,-0.2768656369075369,-0.00412103227037496,0.005924458633959797,1.0523317105130046e-08
0.756,-0.2768697579398073,-0.004113915930457594,-0.010597373410085585,1.1229631403210133e-08
0.757,-0.27687387185573775,-0.00412153652541595,0.007151807489088329,1.1919873603190607e-08
0.758,-0.27687799339226316,-0.004122517453702938,0.009458974375284248,1.2636013226834329e-08
0.759,-0.27688211590971684,-0.0041180326245282145,-0.0009458514377151641,1.3339885319366236e-08
0.76,-0.27688623394234135,-0.004116353477352913,-0.004826764328307774,1.4033515634856812e-08
0.761,-0.2768903502958187,-0.004121556740733401,0.00729699969081364,1.4731651578844708e-08
0.762,-0.27689447185255944,-0.004118097148630526,-0.0007263409557442471,1.5441504668293617e-08
0.763,-0.27689858994970806,-0.004113878754828339,-0.010515265930679633,1.6135319143199427e-08
0.764,-0.2769027038284629,-0.004126214680834724,0.018193297950950416,1.682714553312516e-08
0.765,-0.2769068300431437,-0.004120618400138382,0.0051981261708368845,1.7547822176069e-08
0.766,-0.27691095066154386,-0.004117165804562962,-0.0028126608333189146,1.8235806330022406e-08
0.767,-0.2769150678273484,-0.004117798721544789,-0.0013231853770910413,1.8926868876700676e-08
0.768,-0.27691918562607,-0.004121351560761377,0.006955877300917662,1.9624423044261442e-08
0.769,-0.27692330697763073,-0.004117232069626322,-0.002608618413191008,2.0326342627991153e-08
0.77,-0.27692742420970035,-0.0041143734648293505,-0.009241750050109503,2.1013732449153957e-08
0.771,-0.27693153858316516,-0.004126819232161613,0.019715751609493244,2.1702453240953583e-08
0.772,-0.27693566540239734,-0.004116982162435859,-0.0031482278700219225,2.2417481629659477e-08
0.773,-0.2769397823845598,-0.00411730513933665,-0.0023851218396237586,2.3091842169243187e-08
0.774,-0.2769438996896991,-0.004120020437376048,0.00394059177558017,2.378326466397529e-08
0.775,-0.2769480197101365,-0.00412098570126837,0.006195528546974459,2.4477889021969136e-08
0.776,-0.2769521406958378,-0.00411691651834789,-0.003258480555286302,2.516828189791421e-08
0.777,-0.27695625761235615,-0.004115502213712214,-0.006539284180031425,2.584857739454788e-08
